sim_id,강원특별자치도,경기도,경상남도,경상북도,대구광역시,대전광역시,부산광역시,서울특별시,세종특별자치시,울산광역시,인천광역시,전남광주통합특별시,전북특별자치도,제주특별자치도,충청남도,충청북도
405,D,D,R,R,R,R,R,D,R,R,R,D,R,R,R,R
406,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
407,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
408,D,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D
409,D,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
410,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D
411,R,D,R,R,R,R,D,R,D,D,D,D,D,D,D,D
412,D,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
413,R,D,R,R,R,R,R,D,D,R,D,D,D,D,D,D
414,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
415,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
416,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
417,R,D,R,R,R,D,R,D,D,R,R,D,D,D,D,D
418,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
419,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
420,R,R,R,R,R,D,R,D,D,R,D,D,D,D,R,D
421,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
422,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
423,D,R,R,R,R,D,R,D,D,D,D,D,D,D,D,D
424,R,D,R,R,R,R,R,R,R,R,R,D,R,R,R,R
425,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
426,R,R,R,R,R,D,R,D,D,R,R,D,D,D,R,D
427,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
428,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
429,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
430,R,R,R,R,R,R,R,R,D,D,R,D,D,R,R,R
431,R,R,R,R,R,R,R,R,D,D,D,D,D,D,D,R
432,D,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
433,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
434,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
435,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
436,D,D,R,R,R,R,R,R,D,R,D,D,D,R,R,R
437,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
438,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
439,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
440,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
441,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
442,D,D,R,R,R,R,R,R,R,R,D,D,D,D,D,R
443,R,D,R,R,R,D,R,R,R,R,R,D,D,R,D,R
444,R,D,R,R,R,R,R,R,D,R,R,R,D,R,R,R
445,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
446,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
447,D,R,D,R,D,R,D,D,D,R,D,D,D,D,D,D
448,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
449,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,R
450,R,D,R,R,R,D,R,R,R,R,D,D,D,R,D,R
451,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
452,R,R,R,R,R,R,R,D,D,R,D,D,D,R,D,D
453,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
454,D,R,D,R,R,R,D,R,D,D,D,D,D,D,D,D
455,D,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
456,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
457,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
458,R,R,R,R,R,D,D,R,D,R,R,D,D,D,D,R
459,R,D,R,R,R,R,D,R,D,R,R,D,D,R,R,R
460,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
461,R,R,D,R,R,R,R,D,D,R,D,D,D,D,R,D
462,R,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
463,R,D,R,R,R,R,D,R,D,R,R,D,D,D,D,R
464,R,D,R,R,R,D,R,D,D,R,R,D,D,D,R,D
465,R,D,R,R,R,R,R,R,R,R,R,D,D,R,D,R
466,D,R,R,R,R,D,R,D,D,R,D,D,D,D,R,R
467,D,R,D,R,R,D,D,D,D,R,D,D,D,D,D,D
468,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
469,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
470,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
471,D,R,D,R,R,D,R,R,R,R,R,D,D,D,R,R
472,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
473,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
474,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
475,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
476,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
477,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
478,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
479,R,R,R,R,R,D,R,R,R,R,R,D,D,R,D,R
480,D,R,R,R,R,R,R,R,R,R,D,D,D,R,D,R
481,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
482,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,R
483,D,R,R,R,R,R,R,R,D,R,R,D,R,D,D,R
484,D,R,R,R,R,D,R,R,D,D,R,D,D,D,R,D
485,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
486,R,R,R,R,R,D,R,R,D,R,D,D,D,R,D,D
487,D,R,R,R,R,D,R,D,D,R,D,D,D,D,R,R
488,D,R,R,R,D,D,R,D,D,D,D,D,D,D,D,D
489,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
490,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
491,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
492,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
493,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
494,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
495,D,D,R,R,R,D,R,D,R,R,D,D,D,R,R,R
496,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
497,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
498,R,R,D,R,R,R,R,D,D,R,R,D,D,R,R,R
499,R,R,R,R,R,D,R,R,D,R,D,D,D,R,D,R
500,D,R,R,R,R,R,R,D,R,R,R,D,D,D,R,R
501,D,D,D,R,D,D,R,D,D,D,D,D,D,D,R,D
502,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D,D
503,R,R,R,R,R,R,R,D,D,D,D,D,D,D,D,D
504,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
505,D,D,R,R,R,D,D,R,D,R,R,D,D,D,R,D
506,D,R,R,D,R,D,R,R,D,R,D,D,D,D,D,D
507,D,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
508,R,R,R,R,R,R,D,R,R,R,R,D,D,D,D,R
509,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,D
510,R,D,R,R,R,D,R,D,R,R,D,D,D,D,R,R
511,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
512,R,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R
513,D,R,R,R,R,D,D,D,D,D,D,D,D,D,D,D
514,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
515,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
516,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R
517,D,D,R,R,R,R,R,D,D,R,D,D,D,D,D,R
518,R,D,R,R,R,R,R,D,R,R,D,D,D,D,D,R
519,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
520,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,D
521,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
522,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
523,R,R,R,R,R,R,D,R,R,R,R,D,D,R,R,R
524,D,R,R,R,R,D,R,R,R,R,D,D,D,R,R,D
525,R,D,R,R,R,R,R,D,D,R,D,D,D,R,R,R
526,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
527,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
528,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
529,R,R,R,R,R,R,R,D,D,R,D,D,D,D,R,R
530,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
531,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
532,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
533,R,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
534,D,D,D,D,D,D,R,D,D,D,D,D,D,D,D,D
535,D,D,R,R,D,R,R,D,D,R,D,D,D,D,R,R
536,D,R,R,R,R,R,R,R,D,R,R,D,D,D,D,R
537,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
538,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,D
539,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
540,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
541,D,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
542,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
543,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
544,R,D,R,R,D,D,R,D,D,R,D,D,D,D,D,R
545,R,D,R,R,R,R,R,D,D,R,R,D,D,D,D,R
546,D,R,R,R,R,D,R,R,D,R,D,D,D,D,R,D
547,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,D
548,R,R,D,R,R,D,D,D,D,D,D,D,D,D,R,D
549,R,R,R,R,R,R,R,D,R,R,R,D,D,D,D,R
550,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
551,R,D,R,R,R,R,R,D,R,R,R,D,D,D,D,R
552,R,R,R,R,R,R,D,R,R,R,R,D,D,R,D,R
553,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
554,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
555,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
556,D,D,D,R,D,D,D,D,D,R,R,D,D,D,D,D
557,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
558,R,D,R,R,R,D,R,R,D,R,R,D,D,R,R,R
559,R,D,R,R,R,R,R,R,D,D,D,D,D,D,R,R
560,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,D
561,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
562,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
563,R,D,R,R,R,R,R,D,R,R,D,D,D,D,R,R
564,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
565,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,D
566,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R,R
567,D,D,R,R,D,D,D,D,D,R,D,D,D,D,D,D
568,D,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
569,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
570,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
571,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
572,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
573,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
574,D,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
575,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
576,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
577,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
578,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
579,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
580,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
581,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,D
582,D,R,D,R,R,R,R,D,D,R,D,D,D,D,D,R
583,D,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
584,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,D
585,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
586,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,D
587,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
588,D,R,D,R,D,D,D,D,D,D,D,D,D,D,D,D
589,R,R,R,R,R,D,R,R,D,R,D,D,D,D,R,R
590,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
591,D,R,D,R,D,D,D,D,D,D,D,D,D,D,R,D
592,D,R,R,R,R,D,D,D,D,R,R,D,D,D,R,R
593,R,D,R,R,R,D,R,R,D,R,R,D,D,R,R,D
594,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
595,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
596,D,R,R,R,R,D,R,D,D,D,D,D,D,R,D,D
597,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
598,D,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
599,R,R,R,R,R,D,R,D,D,R,R,D,D,D,D,D
600,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
601,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,D
602,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D
603,D,R,R,R,R,D,R,D,D,R,R,D,D,D,D,D
604,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
605,R,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
606,D,D,D,R,D,D,D,D,D,D,R,D,D,D,D,D
607,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
608,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,D
609,R,R,R,R,R,D,R,D,R,R,D,D,D,D,D,R
610,R,R,R,R,R,R,R,R,R,R,D,D,D,R,D,D
611,R,D,R,R,R,R,R,R,R,R,D,D,D,R,R,R
612,R,R,R,R,R,D,R,D,D,R,D,D,D,D,R,R
613,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
614,R,R,R,R,R,R,R,D,D,R,D,D,R,R,R,R
615,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,D
616,D,D,R,R,R,D,R,R,D,R,D,D,D,R,R,D
617,D,D,D,D,R,D,R,D,D,D,D,D,D,D,D,D
618,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D,R
619,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
620,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
621,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
622,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
623,R,R,R,R,R,R,R,D,D,R,D,D,D,D,D,R
624,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,R
625,R,R,R,R,R,R,R,R,D,R,R,D,R,D,R,R
626,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
627,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
628,R,R,R,R,R,D,R,R,R,R,D,D,D,R,R,R
629,D,R,R,R,R,R,R,R,D,R,D,D,D,R,R,D
630,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
631,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
632,R,D,R,R,R,R,D,R,R,R,R,D,D,D,R,R
633,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
634,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,D
635,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
636,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,D
637,R,D,D,R,D,D,R,D,D,D,D,D,D,D,D,D
638,R,D,R,R,R,R,R,R,D,D,R,D,D,D,D,R
639,R,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
640,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
641,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
642,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
643,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
644,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
645,R,R,R,R,R,R,R,D,R,R,R,D,D,R,R,R
646,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
647,R,R,R,R,R,D,R,R,R,R,R,D,D,D,R,R
648,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
649,R,R,D,R,R,D,R,R,D,R,R,D,D,D,D,R
650,D,R,R,R,R,D,R,D,D,R,D,D,D,R,R,R
651,D,R,D,R,D,D,R,D,D,D,D,D,D,D,D,D
652,D,R,R,R,R,D,R,D,D,R,R,D,D,R,D,D
653,D,R,R,R,R,D,R,D,D,R,R,D,D,R,R,R
654,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,R
655,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
656,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
657,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,D
658,D,D,R,R,R,D,R,R,D,R,R,D,D,D,D,R
659,R,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R
660,D,R,R,R,D,D,D,D,D,D,D,D,D,R,D,D
661,R,R,R,R,R,D,D,R,D,D,R,D,D,D,D,R
662,R,D,R,R,D,D,R,D,D,D,D,D,D,D,D,D
663,R,R,R,R,R,D,R,R,D,R,D,D,D,D,D,R
664,R,R,R,R,R,R,R,R,R,R,D,D,D,D,R,R
665,D,D,R,R,R,D,R,R,D,R,D,D,D,R,D,R
666,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,D
667,R,R,R,R,R,R,R,R,D,R,R,D,R,R,R,R
668,D,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
669,D,D,D,R,R,D,R,D,D,R,R,D,D,D,D,D
670,R,R,R,R,R,D,R,D,D,R,D,D,D,R,R,D
671,R,R,R,R,R,R,R,D,R,D,R,D,D,R,R,D
672,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
673,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
674,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
675,D,D,R,R,R,R,R,D,R,R,R,D,D,R,R,R
676,R,R,R,R,R,D,R,R,D,R,R,D,D,R,D,R
677,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,D
678,D,R,R,R,R,R,D,R,D,R,R,D,D,R,D,D
679,R,D,R,R,R,R,R,R,D,R,R,D,D,R,D,R
680,D,R,R,R,R,D,R,R,D,R,D,D,D,R,R,R
681,R,D,R,R,R,D,R,R,D,R,D,D,D,R,D,R
682,D,R,R,R,R,R,R,R,D,R,D,D,D,D,R,R
683,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,D
684,D,D,R,R,R,R,R,D,D,R,D,D,D,D,R,R
685,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
686,R,R,R,R,R,D,R,R,R,R,D,D,D,R,D,R
687,R,D,R,R,R,R,R,R,R,D,R,D,D,D,R,D
688,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
689,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
690,R,R,R,R,R,D,R,D,D,R,R,D,D,R,D,D
691,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
692,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,D
693,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,R
694,R,D,R,R,R,R,R,R,D,R,D,D,D,D,D,D
695,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
696,D,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
697,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
698,D,D,D,R,D,D,D,D,D,R,D,D,D,D,D,D
699,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R,R
700,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
701,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
702,R,R,R,R,R,R,R,R,R,R,R,D,D,D,R,R
703,R,D,R,R,R,D,R,D,R,R,R,D,D,D,R,R
704,R,D,R,R,R,R,D,R,D,R,R,D,D,D,D,R
705,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
706,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
707,R,D,R,R,R,D,R,D,R,R,R,D,D,R,R,D
708,D,D,R,R,R,D,R,D,D,D,D,D,D,D,D,D
709,R,R,R,R,R,D,R,R,D,R,R,D,R,D,D,R
710,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
711,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
712,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
713,R,D,R,R,R,R,R,R,R,R,R,D,D,D,D,R
714,R,R,R,R,R,D,R,R,D,R,D,D,D,R,D,D
715,R,D,R,R,R,D,D,D,D,R,D,D,D,D,D,D
716,D,D,R,R,R,D,R,R,D,R,R,D,D,R,D,R
717,D,R,R,R,R,D,R,R,D,R,R,D,D,R,R,R
718,D,R,R,R,R,R,R,D,R,R,D,D,D,R,R,R
719,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
720,R,D,R,R,R,D,R,R,D,R,R,D,D,D,R,D
721,R,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
722,D,R,R,R,R,D,R,D,R,R,R,D,D,D,D,D
723,R,R,R,R,R,R,R,R,D,R,R,D,D,D,R,R
724,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
725,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
726,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
727,R,D,R,R,R,D,R,D,D,R,D,D,D,D,D,D
728,D,R,R,R,R,D,R,D,D,R,D,D,D,D,D,R
729,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,D
730,R,R,R,R,R,D,D,R,D,R,D,D,D,D,R,R
731,D,R,R,R,R,D,R,R,D,R,R,D,D,R,R,D
732,R,D,R,R,R,D,R,R,D,R,D,D,D,R,D,R
733,R,D,R,R,R,D,D,D,D,R,D,D,D,D,D,R
734,D,D,D,R,R,D,D,D,D,D,D,D,D,D,D,R
735,D,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
736,D,D,R,R,R,R,R,R,D,R,R,D,D,R,D,R
737,D,D,R,R,R,D,D,D,D,R,R,D,D,R,R,D
738,R,R,R,R,R,R,R,R,D,R,R,D,D,R,D,R
739,R,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
740,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,D
741,D,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
742,R,R,R,R,R,R,R,D,D,R,D,D,D,R,R,R
743,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,D
744,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
745,R,R,R,R,R,R,R,D,R,R,D,D,D,D,D,R
746,D,D,R,R,R,R,R,R,D,R,R,D,D,R,D,R
747,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
748,D,R,D,R,D,D,D,D,D,D,D,D,D,D,D,D
749,R,D,R,R,R,D,R,R,R,R,R,D,D,D,R,D
750,D,R,R,R,R,R,R,R,D,R,R,D,D,D,R,D
751,R,R,R,R,R,D,R,D,R,R,R,D,D,R,D,R
752,D,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
753,R,D,R,R,R,D,D,D,R,R,R,D,D,D,D,R
754,D,D,R,R,R,D,D,D,D,D,D,D,D,D,D,R
755,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
756,D,D,R,R,R,R,R,R,D,R,D,D,D,D,R,D
757,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,D
758,D,D,D,R,R,D,R,D,D,D,D,D,D,D,D,D
759,D,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
760,D,R,R,R,R,R,R,R,D,D,R,D,D,R,D,R
761,R,R,R,R,R,D,R,R,D,R,R,D,D,D,R,R
762,D,R,R,R,R,R,R,D,D,R,D,D,D,R,D,R
763,R,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
764,R,D,R,R,R,R,R,D,D,R,D,D,D,R,D,R
765,D,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
766,D,D,R,R,R,R,R,R,D,R,R,D,D,R,R,R
767,R,R,R,R,R,D,R,D,R,R,R,D,D,R,R,R
768,R,R,R,R,R,R,R,R,R,R,R,R,D,R,R,R
769,R,R,R,R,R,D,D,D,D,R,R,D,D,D,R,R
770,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
771,D,R,R,R,R,R,R,R,R,R,R,D,D,D,D,D
772,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,D
773,D,R,R,R,R,D,R,R,D,R,R,D,D,D,D,R
774,R,R,R,R,R,R,R,D,R,R,R,D,D,R,D,R
775,D,D,D,R,D,D,D,D,D,D,D,D,D,D,D,D
776,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
777,R,D,R,R,R,D,R,D,R,R,D,D,D,D,R,R
778,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
779,R,R,R,R,R,D,R,D,R,R,D,D,D,R,D,R
780,R,R,R,R,R,R,R,R,D,R,D,D,D,R,D,R
781,R,D,R,R,R,R,R,D,R,R,R,D,D,D,R,R
782,R,D,R,R,R,R,R,D,D,R,R,D,D,D,R,R
783,R,R,R,R,R,R,R,R,D,R,D,D,D,D,R,D
784,R,R,R,R,R,R,R,R,D,R,D,D,D,D,D,R
785,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
786,R,R,R,R,R,R,R,D,D,R,R,D,D,D,R,R
787,D,D,R,R,R,R,R,R,R,R,R,D,D,D,R,R
788,R,R,R,R,R,R,R,D,D,R,R,D,D,R,D,R
789,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,R
790,D,D,R,R,R,D,D,R,D,D,D,D,D,D,D,D
791,R,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
792,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,D
793,R,D,D,R,R,D,R,D,D,R,D,D,D,D,D,D
794,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
795,D,R,D,R,R,D,D,D,D,R,D,D,D,D,D,D
796,R,R,R,R,R,R,R,R,D,R,D,D,D,R,R,R
797,R,R,D,R,R,R,R,D,D,R,R,D,D,D,R,R
798,D,R,D,D,R,D,D,D,D,D,D,D,D,D,D,D
799,R,R,R,R,R,D,R,R,R,R,R,D,D,R,R,D
800,D,R,R,R,R,R,R,R,D,R,R,D,D,R,D,D
801,R,R,R,R,R,D,D,D,D,R,R,D,D,D,R,D
802,R,R,R,R,R,R,R,R,D,R,R,D,D,R,R,R
803,R,D,R,R,R,R,R,R,R,R,R,D,D,R,R,R
804,R,R,R,R,R,R,R,R,R,R,R,D,D,R,R,R
805,R,D,R,R,R,R,R,R,D,R,R,D,D,D,D,R
806,D,R,R,R,R,R,R,D,D,R,R,D,D,D,D,R
807,D,R,R,R,R,R,R,D,D,R,R,D,D,R,R,R
808,D,D,R,R,R,R,R,D,R,D,R,D,D,R,R,R
809,D,D,D,R,R,D,D,D,D,R,D,D,D,D,D,D
810,R,D,R,R,R,D,R,R,R,R,R,D,D,R,R,R
811,R,D,R,R,R,D,R,D,D,R,D,D,D,D,R,R
812,R,D,R,R,R,D,R,D,D,R,R,D,D,D,R,R
